month,year,visitors_000
Jan,2024,603.77
Feb,2024,857.95
Mar,2024,761.05
Apr,2024,593.09
May,2024,600.78
Jun,2024,587.76
Jul,2024,658.97
Aug,2024,658.81
Sep,2024,630.70
Oct,2024,677.41
Nov,2024,695.36
Dec,2024,945.28
Jan,2025,710.04
Feb,2025,787.77
Mar,2025,761.23
Apr,2025,641.15
May,2025,611.18
Jun,2025,624.51
Jul,2025,743.21
Aug,2025,753.32
Sep,2025,696.50
Oct,2025,740.65
Nov,2025,831.17
Dec,2025,1036.66
Jan,2026,716.68
Feb,2026,943.22
Mar,2026,818.99
