state,mar_2019,mar_2024,mar_2025,mar_2026,change_percent
NSW,314010,282310,286400,314490,9.8
Vic.,234430,199120,212550,220620,3.8
Qld,166420,159500,133990,146390,9.3
SA,24700,22290,24250,25140,3.7
WA,74810,76560,81900,87900,7.3
Tas.,8730,9210,9540,10370,8.7
NT,4920,3580,4490,5570,23.9
ACT,8280,8390,8050,8470,5.1
