traveller_type,trips_million,spend_aud_billion,trips_yoy_percent,spend_yoy_percent
Domestic overnight,113.0,106.7,0.2,-1.9
Domestic day,277.4,46.4,9.0,19.0
International,8.9,39.2,8.0,19.0
All travellers,399.3,192.4,6.0,7.0
